GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_3601|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,25.319148936170212%,0.2531914893617021
>MEG_3602|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0.425531914893617%,0.00425531914893617
>MEG_3603|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,6.170212765957447%,0.06170212765957447
>MEG_3605|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,3.1914893617021276%,0.031914893617021274
>MEG_3606|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0.8048289738430584%,0.008048289738430584
>MEG_3607|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,27.4468085106383%,0.502127659574468
>MEG_3608|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,1.9148936170212765%,0.019148936170212766
>MEG_3609|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUB,17.893401015228427%,0.17893401015228427
>MEG_360|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.606679035250464%,0.07606679035250463
>MEG_3610|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,5.219206680584551%,0.05219206680584551
>MEG_3611|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC,25.260960334029225%,0.2860125260960334
>MEG_3612|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUE,2.1739130434782608%,0.021739130434782608
>MEG_3613|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,4.218362282878412%,0.04218362282878412
>MEG_3614|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,3.970223325062035%,0.03970223325062035
>MEG_3615|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1.8610421836228286%,0.018610421836228287
>MEG_3616|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,4.337349397590361%,0.043373493975903614
>MEG_3617|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1.9851116625310175%,0.019851116625310174
>MEG_3618|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,3.8461538461538463%,0.038461538461538464
>MEG_3619|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1.8610421836228286%,0.018610421836228287
>MEG_3620|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUG,3.6802030456852792%,0.03680203045685279
>MEG_3621|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUP,7.835051546391752%,0.07835051546391752
>MEG_3622|Biocides|Acetate_resistance|Acetate_resistance_protein|LPDT,6.4985036340316364%,0.06498503634031637
>MEG_3623|Biocides|Acetate_resistance|Acetate_resistance_protein|LPDT,1.1543394613082514%,0.011543394613082514
>MEG_3624|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|LPEA,0.6653992395437262%,0.006653992395437262
>MEG_3625|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|LPEB,0.3961703532518983%,0.003961703532518983
>MEG_3628|Drugs|betalactams|Class_B_betalactamases|LRA,14.33370660694289%,0.1433370660694289
>MEG_3629|Drugs|betalactams|Class_B_betalactamases|LRA,1.9036954087346025%,0.019036954087346025
>MEG_362|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,36.55172413793103%,0.41551724137931034
>MEG_3630|Drugs|betalactams|Class_B_betalactamases|LRA,3.2150776053215075%,0.03215077605321508
>MEG_3631|Drugs|betalactams|Class_B_betalactamases|LRA,9.122401847575059%,0.1374133949191686
>MEG_3632|Drugs|betalactams|Class_B_betalactamases|LRA,27.963176064441885%,0.27963176064441886
>MEG_3633|Drugs|betalactams|Class_B_betalactamases|LRA,12.751091703056769%,0.13013100436681221
>MEG_3634|Drugs|betalactams|Class_B_betalactamases|LRA,1.2318029115341544%,0.012318029115341545
>MEG_3635|Drugs|betalactams|Class_B_betalactamases|LRA,2.697841726618705%,0.02697841726618705
>MEG_3636|Drugs|betalactams|Class_B_betalactamases|LRA,4.058624577226606%,0.04509582863585118
>MEG_3637|Drugs|betalactams|Class_B_betalactamases|LRA,14.269662921348313%,0.14831460674157304
>MEG_3638|Drugs|betalactams|Class_B_betalactamases|LRA,2.8665931642778393%,0.02866593164277839
>MEG_3639|Drugs|betalactams|Class_B_betalactamases|LRA,1.7616580310880827%,0.017616580310880828
>MEG_363|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.7654075546719685%,0.05765407554671968
>MEG_3640|Drugs|betalactams|Class_A_betalactamases|LRG,2.3755656108597285%,0.023755656108597284
>MEG_3641|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA,2.042205582028591%,0.02042205582028591
>MEG_3643|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA,1.6205266711681297%,0.016205266711681297
>MEG_3645|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA,17.488183659689398%,0.18028359216745443
>MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB,8.680792891319207%,0.09227614490772386
>MEG_3647|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAC,10.663021189336979%,0.11346548188653452
>MEG_3649|Drugs|betalactams|Class_A_betalactamases|LUS,3.125%,0.03236607142857143
>MEG_3650|Drugs|betalactams|Class_A_betalactamases|LUT,5.371428571428572%,0.053714285714285714
>MEG_3651|Drugs|betalactams|Class_A_betalactamases|LUT,4.3428571428571425%,0.04342857142857143
>MEG_3652|Drugs|betalactams|Class_A_betalactamases|LUT,2.6285714285714286%,0.026285714285714287
>MEG_3653|Drugs|betalactams|Class_A_betalactamases|LUT,11.085714285714285%,0.13485714285714287
>MEG_3654|Drugs|betalactams|Class_A_betalactamases|LUT,5.371428571428572%,0.06628571428571428
>MEG_3655|Drugs|betalactams|Class_A_betalactamases|LUT,1.0285714285714285%,0.010285714285714285
>MEG_3656|Drugs|betalactams|Class_A_betalactamases|M1,0.43907793633369924%,0.0043907793633369925
>MEG_3657|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MACA,2.063628546861565%,0.02063628546861565
>MEG_3658|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MACB,0.20844189682126105%,0.0020844189682126106
>MEG_3659|Drugs|betalactams|Class_A_betalactamases|MAL,26.268320180383313%,0.32130777903043967
>MEG_365|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.1131725417439702%,0.011131725417439703
>MEG_3660|Drugs|betalactams|Class_A_betalactamases|MAL,10.259301014656144%,0.133032694475761
>MEG_3661|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,32.065217391304344%,0.32065217391304346
>MEG_3662|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,12.299465240641712%,0.12299465240641712
>MEG_3663|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARR,2.863961813842482%,0.028639618138424822
>MEG_3664|Drugs|betalactams|Class_C_betalactamases|MCA,1.5557476231633534%,0.015557476231633534
>MEG_3665|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MCO,0.8739985433357611%,0.00873998543335761
>MEG_3666|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,1.061836352279825%,0.010618363522798251
>MEG_3667|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,11.304347826086957%,0.14720496894409937
>MEG_3668|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.43478260869565216%,0.004347826086956522
>MEG_3669|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.9316770186335404%,0.009316770186335404
>MEG_366|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.3389830508474576%,0.003389830508474576
>MEG_3670|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,4.3478260869565215%,0.07329192546583851
>MEG_3671|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,8.074534161490684%,0.08074534161490683
>MEG_3672|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.37267080745341613%,0.0037267080745341614
>MEG_3673|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.5590062111801243%,0.008695652173913044
>MEG_3674|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,2.8624766645924082%,0.03360298693217175
>MEG_3675|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.529558182949596%,0.07529558182949596
>MEG_3676|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.342874922215308%,0.07342874922215308
>MEG_3677|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.6222775357809583%,0.006222775357809583
>MEG_3678|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.24891101431238333%,0.002489110143123833
>MEG_367|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.745762711864407%,0.04745762711864407
>MEG_3680|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.342874922215308%,0.07342874922215308
>MEG_3681|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,8.21406347230865%,0.089607965152458
>MEG_3683|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,1.6770186335403725%,0.016770186335403725
>MEG_3684|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,2.236024844720497%,0.02236024844720497
>MEG_3685|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.18633540372670807%,0.0018633540372670807
>MEG_3686|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.391304347826087%,0.07391304347826087
>MEG_3687|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,1.804604853764779%,0.01804604853764779
>MEG_3688|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,10.578718108276291%,0.10578718108276292
>MEG_368|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.3742802303262955%,0.053742802303262956
>MEG_3690|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.515527950310559%,0.07515527950310559
>MEG_3691|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.764198418404026%,0.09920920201294033
>MEG_3692|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.2481572481572485%,0.07248157248157248
>MEG_3693|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,2.318668252080856%,0.02318668252080856
>MEG_3694|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,1.5527950310559007%,0.015527950310559006
>MEG_3695|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.4968944099378882%,0.004968944099378882
>MEG_3696|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.950310559006211%,0.07950310559006211
>MEG_3697|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,2.1739130434782608%,0.021739130434782608
>MEG_3698|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,4.099378881987578%,0.040993788819875775
>MEG_3699|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.2484472049689441%,0.002484472049689441
>MEG_369|Drugs|Fosfomycin|Fosfomycin_MFS_efflux_pump|ABAF,2.0408163265306123%,0.02040816326530612
>MEG_36|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,2.518891687657431%,0.02518891687657431
>MEG_3701|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.391304347826087%,0.07391304347826087
>MEG_3702|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,2.670807453416149%,0.02670807453416149
>MEG_3703|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.8074534161490683%,0.008074534161490683
>MEG_3705|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.493857493857494%,0.07493857493857493
>MEG_3707|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.763975155279502%,0.08322981366459627
>MEG_3708|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.329192546583851%,0.07329192546583851
>MEG_3709|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.18738288569643974%,0.0018738288569643974
>MEG_370|Drugs|Fosfomycin|Fosfomycin_MFS_efflux_pump|ABAQ,10.938712179984485%,0.1186966640806827
>MEG_3710|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.8074534161490683%,0.008074534161490683
>MEG_3711|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.3747657713928795%,0.0037476577139287947
>MEG_3712|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.745159275452843%,0.07745159275452843
>MEG_3713|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,9.006211180124224%,0.09006211180124224
>MEG_3714|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.9334163036714374%,0.009334163036714374
>MEG_3715|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,1.2422360248447204%,0.012422360248447204
>MEG_3716|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,10.01866832607343%,0.10516490354698195
>MEG_3717|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,8.26086956521739%,0.08260869565217391
>MEG_3718|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,2.177971375233354%,0.021779713752333542
>MEG_3719|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,7.453416149068323%,0.07453416149068323
>MEG_371|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|ABCA,4.121574948192493%,0.04121574948192493
>MEG_3720|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,3.1055900621118013%,0.031055900621118012
>MEG_3721|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,15.15527950310559%,0.1515527950310559
>MEG_3722|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,1.3092269326683292%,0.014962593516209476
>MEG_3724|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,1.2307692307692308%,0.012307692307692308
>MEG_3725|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.5590062111801243%,0.0055900621118012426
>MEG_3726|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,4.472049689440994%,0.08260869565217391
>MEG_3727|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,2.853745541022592%,0.028537455410225922
>MEG_3729|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,14.658385093167702%,0.15217391304347827
>MEG_372|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|ABEM,10.743801652892563%,0.11945905334335086
>MEG_3731|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,0.3117206982543641%,0.003117206982543641
>MEG_3732|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR,3.4782608695652173%,0.034782608695652174
>MEG_3733|Metals|Copper_resistance|Copper_resistance_protein|MCTB,6.1440677966101696%,0.0614406779661017
>MEG_3734|Metals|Copper_resistance|Copper_resistance_protein|MCTB,12.701829924650163%,0.12701829924650163
>MEG_3735|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_protein|MDEA,3.2176121930567314%,0.03217612193056731
>MEG_3736|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,0.6557377049180327%,0.006557377049180328
>MEG_3737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,9.860312243221035%,0.09860312243221035
>MEG_3738|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,10.682004930156122%,0.10682004930156122
>MEG_3739|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,4.272801972062449%,0.04272801972062449
>MEG_3741|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_MFS_efflux_pumps|MDRL,12.139219015280135%,0.1273344651952462
>MEG_3743|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_MFS_efflux_pumps|MDRL,0.1697792869269949%,0.001697792869269949
>MEG_3744|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTA,1.631321370309951%,0.01631321370309951
>MEG_3746|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTA,9.902597402597403%,0.09902597402597403
>MEG_3747|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTB,0.3862246540070808%,0.0038622465400708077
>MEG_3748|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTB,0.1931123270035404%,0.0019311232700354038
>MEG_3749|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTC,8.099281515349444%,0.08099281515349445
>MEG_374|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|ABES,8.681672025723474%,0.08681672025723473
>MEG_3750|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTC,0.7177814029363785%,0.007177814029363785
>MEG_3751|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTE,4.115586690017513%,0.04115586690017513
>MEG_3753|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,0.9083402146985963%,0.009083402146985962
>MEG_3754|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,9.991742361684558%,0.09991742361684558
>MEG_3755|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTH,19.362950544844928%,0.24559932942162616
>MEG_3756|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTI,31.210191082802545%,0.4840764331210191
>MEG_3757|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTJ,4.571428571428571%,0.045714285714285714
>MEG_3758|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,8.910162002945508%,0.08910162002945508
>MEG_3759|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,2.1354933726067746%,0.021354933726067747
>MEG_3760|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,9.794180269694818%,0.09794180269694819
>MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,11.503697617091207%,0.11503697617091208
>MEG_3762|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,15.612161051766641%,0.19474116680361545
>MEG_3763|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTN,5.019685039370079%,0.05019685039370079
>MEG_3764|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTO,1.6208251473477406%,0.016208251473477406
>MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP,8.270158511371468%,0.09441764300482426
>MEG_3766|Drugs|betalactams|Penicillin_binding_protein|MECA,3.0637870416875943%,0.03063787041687594
>MEG_3767|Drugs|betalactams|Penicillin_binding_protein|MECA,0.756811301715439%,0.0075681130171543895
>MEG_3768|Drugs|betalactams|Penicillin_binding_protein|MECA,0.7052896725440806%,0.007052896725440806
>MEG_3769|Drugs|betalactams|Penicillin_binding_protein|MECA,0.9040683073832245%,0.009040683073832245
>MEG_376|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|ABES,4.777070063694268%,0.04777070063694268
>MEG_3771|Drugs|betalactams|Penicillin_binding_protein|MECA,6.027122049221497%,0.06027122049221497
>MEG_3773|Drugs|betalactams|Penicillin_binding_protein|MECA,0.30135610246107486%,0.0030135610246107484
>MEG_3776|Drugs|betalactams|Penicillin_binding_protein|MECA,2.209944751381215%,0.022099447513812154
>MEG_3778|Drugs|betalactams|Penicillin_binding_protein|MECA,1.2629161882893225%,0.012629161882893225
>MEG_3779|Drugs|betalactams|Penicillin_binding_protein|MECA,1.607232546459066%,0.01607232546459066
>MEG_377|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|ABES,21.656050955414013%,0.2197452229299363
>MEG_3780|Drugs|betalactams|Penicillin_binding_protein|MECA,1.8583626318432949%,0.01858362631843295
>MEG_3781|Drugs|betalactams|Penicillin_binding_protein|MECA,16.54978962131837%,0.16549789621318373
>MEG_3783|Drugs|betalactams|Penicillin_binding_protein|MECA,12.938816449348046%,0.13039117352056168
>MEG_3785|Drugs|betalactams|Penicillin_binding_protein|MECA,3.259779338014042%,0.03259779338014042
>MEG_3786|Drugs|betalactams|Penicillin_binding_protein|MECA,3.0998851894374284%,0.030998851894374284
>MEG_3787|Drugs|betalactams|Penicillin_binding_protein|MECA,7.031642390758412%,0.07031642390758412
>MEG_3788|Drugs|betalactams|Penicillin_binding_protein|MECA,6.5796082370668%,0.065796082370668
>MEG_3789|Drugs|betalactams|Penicillin_binding_protein|MECA,0.30135610246107486%,0.0030135610246107484
>MEG_378|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|ABES,2.547770700636943%,0.025477707006369428
>MEG_3790|Drugs|betalactams|Penicillin_binding_protein|MECA,6.347607052896725%,0.06347607052896725
>MEG_3791|Drugs|betalactams|Penicillin_binding_protein|MECA,8.463476070528968%,0.08463476070528968
>MEG_3792|Drugs|betalactams|Penicillin_binding_protein|MECA,0.7052896725440806%,0.007052896725440806
>MEG_3793|Drugs|betalactams|Penicillin_binding_protein|MECA,6.428930185836264%,0.06428930185836264
>MEG_3794|Drugs|betalactams|Penicillin_binding_protein|MECA,6.780512305374184%,0.06780512305374184
>MEG_3795|Drugs|betalactams|Penicillin_binding_protein|MECB,0.3982080637132902%,0.003982080637132902
>MEG_3796|Drugs|betalactams|Penicillin_binding_protein|MECB,6.620209059233449%,0.06620209059233449
>MEG_3797|Drugs|betalactams|Penicillin_binding_protein|MECC,0.8577194752774974%,0.008577194752774974
>MEG_3798|Drugs|betalactams|Penicillin_binding_protein|MECC,7.3158425832492435%,0.07315842583249244
>MEG_379|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|ABES,11.146496815286625%,0.1305732484076433
>MEG_37|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,2.2271714922048997%,0.022271714922048998
>MEG_3801|Drugs|betalactams|Penicillin_binding_protein|MECD,7.125185551707075%,0.07125185551707075
>MEG_3802|Drugs|betalactams|Penicillin_binding_protein_regulator|MECI,1.392757660167131%,0.013927576601671309
>MEG_3803|Drugs|betalactams|Penicillin_binding_protein_regulator|MECI,26.685393258426966%,0.33146067415730335
>MEG_3805|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,2.246256239600666%,0.022462562396006656
>MEG_3806|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1.3311148086522462%,0.013311148086522463
>MEG_3807|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.4191114836546521%,0.004191114836546521
>MEG_3808|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1.9966722129783694%,0.019966722129783693
>MEG_3809|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,2.972749793559042%,0.02972749793559042
>MEG_380|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|ABES,3.5031847133757963%,0.03503184713375796
>MEG_3811|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,4.492512479201332%,0.04492512479201331
>MEG_3812|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,6.156405990016639%,0.06738768718801996
>MEG_3813|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.8319467554076538%,0.008319467554076539
>MEG_3814|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,10.898502495840265%,0.10898502495840266
>MEG_3815|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.33277870216306155%,0.0033277870216306157
>MEG_3817|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,9.744013212221304%,0.09744013212221304
>MEG_3818|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.5823627287853578%,0.005823627287853577
>MEG_3819|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,2.8075970272502064%,0.028075970272502065
>MEG_381|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|ABUO,2.1788129226145756%,0.021788129226145755
>MEG_3821|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,5.657237936772046%,0.10565723793677205
>MEG_3822|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,2.9118136439267883%,0.029118136439267885
>MEG_3824|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,12.562396006655574%,0.12562396006655574
>MEG_3825|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,9.983361064891847%,0.09983361064891846
>MEG_3826|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,10.565723793677204%,0.10565723793677205
>MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB,1.4827018121911038%,0.014827018121911038
>MEG_3828|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFC,2.980132450331126%,0.029801324503311258
>MEG_3829|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFE,1.3377926421404682%,0.013377926421404682
>MEG_382|Drugs|betalactams|Class_C_betalactamases|ACC,11.235955056179774%,0.11235955056179775
>MEG_3830|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFE,0.9243697478991597%,0.009243697478991597
>MEG_3832|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MEPA,2.9104477611940296%,0.03283582089552239
>MEG_3833|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MEPA,1.0447761194029852%,0.010447761194029851
>MEG_3834|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MEPA,0.5904059040590406%,0.005904059040590406
>MEG_3835|Drugs|Multi-drug_resistance|Multi-drug_MATE_efflux_pump|MEPB,16.705882352941178%,0.2988235294117647
>MEG_3836|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_regulator|MEPR,34.900990099009896%,0.40594059405940597
>MEG_3837|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,1.5568862275449102%,0.015568862275449102
>MEG_3838|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,6.975505857294994%,0.06975505857294995
