Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_4048|Drugs|MLS|Macrolide_phosphotransferases|MPHJ,22.38342%,1.0
>MEG_4049|Drugs|MLS|Macrolide_phosphotransferases|MPHK,18.1439%,1.0
>MEG_404|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,3.937255%,1.0
>MEG_4050|Drugs|MLS|Macrolide_phosphotransferases|MPHM,18.443497%,1.0
>MEG_4051|Drugs|MLS|Macrolide_phosphotransferases|MPHN,15.522703%,1.0
>MEG_4052|Drugs|MLS|Macrolide_phosphotransferases|MPHO,21.799309%,1.0
>MEG_4053|Drugs|Cationic_antimicrobial_peptides|Defensin-resistant_mprF|MPRF,5.2661924%,1.0
>MEG_4054|Drugs|Cationic_antimicrobial_peptides|Defensin-resistant_mprF|MPRF,5.906314%,1.0
>MEG_4055|Drugs|Cationic_antimicrobial_peptides|Defensin-resistant_mprF|MPRF,4.989644%,1.0
>MEG_4056|Drugs|Cationic_antimicrobial_peptides|Defensin-resistant_mprF|MPRF,13.382064%,1.0
>MEG_4058|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MRDH,12.414966%,1.0
>MEG_4059|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MREA,29.090908%,1.0
>MEG_405|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,4.6701145%,1.0
>MEG_4060|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MREA,26.174835%,1.0
>MEG_4061|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MSBA,8.477896%,1.0
>MEG_4062|Drugs|betalactams|Class_B_betalactamases|MSI,18.39207%,1.0
>MEG_4063|Drugs|betalactams|Class_B_betalactamases|MSI,17.011278%,1.0
>MEG_4064|Drugs|betalactams|Class_B_betalactamases|MSI,13.337215%,1.0
>MEG_4065|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA,15.044835%,1.0
>MEG_4066|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA,3.1530037%,1.0
>MEG_4067|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA,18.1003%,1.0
>MEG_4068|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA,14.198072%,1.0
>MEG_4069|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA,6.144138%,1.0
>MEG_406|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,4.9882355%,1.0
>MEG_4070|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA,10.5612755%,1.0
>MEG_4071|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRC,9.515969%,1.0
>MEG_4072|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRC,11.07084%,1.0
>MEG_4073|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,8.319468%,1.0
>MEG_4074|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,13.144758%,1.0
>MEG_4075|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRE,11.467444%,1.0
>MEG_4076|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MTRA,6.5228558%,1.0
>MEG_4077|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MTRA,24.039461%,1.0
>MEG_4078|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|MTRAD,23.513695%,1.0
>MEG_4079|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRC,13.84083%,1.0
>MEG_407|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,7.2901907%,1.0
>MEG_4080|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRC,15.494041%,1.0
>MEG_4081|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRD,8.344817%,1.0
>MEG_4082|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRD,5.083448%,1.0
>MEG_4083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRD,4.5016074%,1.0
>MEG_4084|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRE,7.949505%,1.0
>MEG_4085|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRE,14.943706%,1.0
>MEG_4086|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRF,11.248893%,1.0
>MEG_4089|Drugs|Mupirocin|Mupirocin-resistant_isoleucyl-tRNA_synthetase|MUPA,2.3847632%,1.0
>MEG_408|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRE,16.85117%,1.0
>MEG_4090|Drugs|Mupirocin|Mupirocin-resistant_isoleucyl-tRNA_synthetase|MUPA,5.1856594%,1.0
>MEG_4091|Drugs|Mupirocin|Mupirocin-resistant_isoleucyl-tRNA_synthetase|MUPB,4.950182%,1.0
>MEG_4098|Drugs|betalactams|Class_B_betalactamases|MUS,18.806162%,1.0
>MEG_4099|Drugs|betalactams|Class_B_betalactamases|MUS,24.350033%,1.0
>MEG_409|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRF,4.6581397%,1.0
>MEG_40|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,36.594913%,1.0
>MEG_4100|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|MUXA,14.839925%,1.0
>MEG_4101|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|MUXB,5.3641653%,1.0
>MEG_4102|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|MUXC,4.573411%,1.0
>MEG_4103|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MVRC,40.8%,1.0
>MEG_4104|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MYMT,54.000004%,1.0
>MEG_4105|Drugs|betalactams|Class_B_betalactamases|MYO,11.290322%,1.0
>MEG_4106|Drugs|MLS|23S_rRNA_methyltransferases|MYRA,18.073593%,1.0
>MEG_4107|Drugs|MLS|23S_rRNA_methyltransferases|MYRA,19.662922%,1.0
>MEG_4108|Drugs|betalactams|Class_B_betalactamases|MYX,17.084547%,1.0
>MEG_410|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRF,6.086684%,1.0
>MEG_4111|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NCCA,2.6581118%,1.0
>MEG_4112|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NCCB,15.978964%,1.0
>MEG_4113|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NCCC,11.217009%,1.0
>MEG_4114|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|NCCH,24.29519%,1.0
>MEG_4115|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NCCN,23.391813%,1.0
>MEG_4116|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NCCX,27.505112%,1.0
>MEG_4117|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NCCY,46.233383%,1.0
>MEG_4118|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_pumps|NCRA,14.188807%,1.0
>MEG_4119|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_pumps|NCRA,10.957883%,1.0
>MEG_4120|Metals|Nickel_resistance|Nickel_MFS_efflux_pumps|NCRAN,8.658806%,1.0
>MEG_4121|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_regulator|NCRB,19.60581%,1.0
>MEG_4122|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_regulator|NCRB,50.706436%,1.0
>MEG_4123|Metals|Nickel_resistance|Nickel_MFS_efflux_regulator|NCRBN,41.185646%,1.0
>MEG_4124|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_pumps|NCRC,32.973503%,1.0
>MEG_4125|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_pumps|NCRC,27.081923%,1.0
>MEG_4126|Metals|Nickel_resistance|Nickel_MFS_efflux_pumps|NCRCN,12.1530695%,1.0
>MEG_4127|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_regulator|NCRY,34.719337%,1.0
>MEG_4128|Metals|Nickel_resistance|Nickel_MFS_efflux_regulator|NCRYN,36.989246%,1.0
>MEG_4129|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NCZA,4.420312%,1.0
>MEG_4133|Drugs|betalactams|Class_B_betalactamases|NDM,41.05691%,1.0
>MEG_4134|Drugs|betalactams|Class_B_betalactamases|NDM,11.398355%,1.0
>MEG_4135|Drugs|betalactams|Class_B_betalactamases|NDM,21.092833%,1.0
>MEG_4136|Drugs|betalactams|Class_B_betalactamases|NDM,11.339601%,1.0
>MEG_4137|Drugs|betalactams|Class_B_betalactamases|NDM,16.157461%,1.0
>MEG_4138|Drugs|betalactams|Class_B_betalactamases|NDM,19.036427%,1.0
>MEG_4139|Drugs|betalactams|Class_B_betalactamases|NDM,5.816686%,1.0
>MEG_4140|Drugs|betalactams|Class_B_betalactamases|NDM,5.4641595%,1.0
>MEG_4141|Drugs|betalactams|Class_B_betalactamases|NDM,17.97885%,1.0
>MEG_4142|Drugs|betalactams|Class_B_betalactamases|NDM,6.7567563%,1.0
>MEG_4143|Drugs|betalactams|Class_B_betalactamases|NDM,16.216215%,1.0
>MEG_4144|Drugs|betalactams|Class_B_betalactamases|NDM,21.269094%,1.0
>MEG_4145|Drugs|betalactams|Class_B_betalactamases|NDM,25.264395%,1.0
>MEG_4146|Drugs|betalactams|Class_B_betalactamases|NDM,18.155111%,1.0
>MEG_4147|Drugs|betalactams|Class_B_betalactamases|NDM,18.448883%,1.0
>MEG_4148|Drugs|betalactams|Class_B_betalactamases|NDM,22.032904%,1.0
>MEG_4149|Drugs|betalactams|Class_B_betalactamases|NDM,17.038778%,1.0
>MEG_4150|Drugs|betalactams|Class_B_betalactamases|NDM,10.223267%,1.0
>MEG_4151|Drugs|betalactams|Class_B_betalactamases|NDM,15.863689%,1.0
>MEG_4152|Drugs|betalactams|Class_B_betalactamases|NDM,20.50529%,1.0
>MEG_4153|Drugs|betalactams|Class_B_betalactamases|NDM,22.561691%,1.0
>MEG_4154|Drugs|betalactams|Class_B_betalactamases|NDM,10.223267%,1.0
>MEG_4155|Drugs|betalactams|Class_B_betalactamases|NDM,9.87074%,1.0
>MEG_4156|Drugs|betalactams|Class_B_betalactamases|NDM,19.271446%,1.0
>MEG_4157|Drugs|betalactams|Class_B_betalactamases|NDM,9.34195%,1.0
>MEG_4158|Drugs|betalactams|Class_B_betalactamases|NDM,7.050529%,1.0
>MEG_4159|Drugs|betalactams|Class_B_betalactamases|NDM,12.710765%,1.0
>MEG_415|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRS,21.571428%,1.0
>MEG_4160|Metals|Chromium_resistance|Chromium_resistance_protein|NFSA,21.663443%,1.0
>MEG_4162|Metals|Sodium_resistance|Sodium_resistance_protein|NHAA,13.687266%,1.0
>MEG_4163|Metals|Sodium_resistance|Sodium_resistance_protein|NHAB,5.0209208%,1.0
>MEG_4164|Metals|Sodium_resistance|Sodium_resistance_protein|NHAB,12.185929%,1.0
>MEG_4165|Metals|Cobalt_resistance|Cobalt_transporting_ATPase|NHLF,12.409091%,1.0
>MEG_4166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NIA,8.338443%,1.0
>MEG_4167|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKA,11.755631%,1.0
>MEG_4168|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKB,15.95154%,1.0
>MEG_4169|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKB,19.213312%,1.0
>MEG_416|Drugs|betalactams|Class_C_betalactamases|ACT,5.4945054%,1.0
>MEG_4170|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKC,24.332006%,1.0
>MEG_4171|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKD,19.55583%,1.0
>MEG_4172|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKD,14.736841%,1.0
>MEG_4173|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKE,4.9853373%,1.0
>MEG_4174|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKE,23.310024%,1.0
>MEG_4177|Metals|Nickel_resistance|Nickel_ABC_efflux_regulator|NIKR,20.544836%,1.0
>MEG_4178|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMA,24.016146%,1.0
>MEG_4179|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMA,22.914837%,1.0
>MEG_417|Drugs|betalactams|Class_C_betalactamases|ACT,13.651733%,1.0
>MEG_4180|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMB,25.866917%,1.0
>MEG_4181|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMC,25.636192%,1.0
>MEG_4182|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMD,20.243675%,1.0
>MEG_4183|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIME,33.363552%,1.0
>MEG_4184|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIME,23.44245%,1.0
>MEG_4185|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIME,36.958714%,1.0
>MEG_4186|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMF,32.826748%,1.0
>MEG_4187|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMH,30.01007%,1.0
>MEG_4188|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI,25.112108%,1.0
>MEG_4189|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI,28.859737%,1.0
>MEG_418|Drugs|betalactams|Class_C_betalactamases|ACT,18.174133%,1.0
>MEG_4190|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI,35.92331%,1.0
>MEG_4191|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI,21.594349%,1.0
>MEG_4192|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI,28.713858%,1.0
>MEG_4193|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI,35.21695%,1.0
>MEG_4194|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMJ,35.674675%,1.0
>MEG_4195|Metals|Nickel_resistance|Nickel_resistance_protein|NIRA,12.79174%,1.0
>MEG_4196|Metals|Nickel_resistance|Nickel_resistance_protein|NIRB,42.8115%,1.0
>MEG_4197|Metals|Nickel_resistance|Nickel_resistance_protein|NIRC,18.717684%,1.0
>MEG_4198|Metals|Nickel_resistance|Nickel_resistance_protein|NIRD,22.862453%,1.0
>MEG_4199|Metals|Nickel_resistance|Nickel_resistance_protein|NIXA,15.928778%,1.0
>MEG_419|Drugs|betalactams|Class_C_betalactamases|ACT,16.73711%,1.0
>MEG_41|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,18.072289%,1.0
>MEG_4200|Metals|Nickel_resistance|Nickel_resistance_protein|NIXA,18.9441%,1.0
>MEG_4201|Drugs|betalactams|Class_A_betalactamases|NMCA,13.86192%,1.0
>MEG_4202|Drugs|betalactams|Class_A_betalactamases|NMCA,26.605505%,1.0
>MEG_4203|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,21.337439%,1.0
>MEG_4204|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,8.175751%,1.0
>MEG_4205|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|NMTR,24.852072%,1.0
>MEG_4206|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORA,15.050785%,2.0
>MEG_4207|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORA,14.635141%,1.0
>MEG_4208|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORA,13.445035%,1.0
>MEG_4209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORA,15.503876%,1.0
>MEG_420|Drugs|betalactams|Class_C_betalactamases|ACT,17.497887%,1.0
>MEG_4210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORB,10.323254%,1.0
>MEG_4211|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|NORBD,9.724584%,1.0
>MEG_4212|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|NORM,13.874437%,1.0
>MEG_4213|Drugs|Multi-drug_resistance|Multi-drug_MATE_efflux_pump|NORMD,9.813577%,1.0
>MEG_4214|Drugs|Aminocoumarins|Aminocoumarin_efflux_pump|NOVA,8.517932%,1.0
>MEG_4215|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|NPMA,30.08596%,1.0
>MEG_4216|Drugs|betalactams|Class_D_betalactamases|NPS,12.424242%,1.0
>MEG_4217|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NREB,13.715614%,1.0
>MEG_4218|Metals|Nickel_resistance|Nickel_RND_efflux_pumps|NRSA,6.256809%,1.0
>MEG_4219|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_pumps|NRSD,11.460592%,1.0
>MEG_421|Drugs|betalactams|Class_C_betalactamases|ACT,6.5511413%,1.0
>MEG_4220|Metals|Nickel_resistance|Nickel_resistance_regulator|NRSR,24.933334%,1.0
>MEG_4221|Metals|Nickel_resistance|Nickel_resistance_regulator|NRSS,14.908579%,1.0
>MEG_4222|Drugs|Thiopeptides|Thiostrepton_23S_rRNA_methyltransferases|NSHR,12.243767%,1.0
>MEG_4224|Drugs|betalactams|Class_C_betalactamases|OCH,6.729975%,1.0
>MEG_4225|Drugs|betalactams|Class_C_betalactamases|OCH,10.858794%,1.0
>MEG_4226|Drugs|betalactams|Class_C_betalactamases|OCH,13.212222%,1.0
>MEG_4227|Drugs|betalactams|Class_C_betalactamases|OCH,9.372419%,1.0
>MEG_4228|Drugs|betalactams|Class_C_betalactamases|OCH,17.423616%,1.0
>MEG_4229|Drugs|betalactams|Class_C_betalactamases|OCH,9.12469%,1.0
>MEG_422|Drugs|betalactams|Class_C_betalactamases|ACT,18.216398%,1.0
>MEG_4230|Drugs|betalactams|Class_C_betalactamases|OCH,11.1065235%,1.0
>MEG_4231|Drugs|betalactams|Class_C_betalactamases|OCH,15.028901%,1.0
>MEG_4232|Drugs|betalactams|Class_C_betalactamases|OCH,14.438944%,1.0
>MEG_4233|Drugs|betalactams|Class_A_betalactamases|OHIO,44.16018%,1.0
>MEG_4234|Drugs|betalactams|Class_A_betalactamases|OKP,2.8921022%,1.0
>MEG_4235|Drugs|betalactams|Class_A_betalactamases|OKP,32.647385%,1.0
>MEG_4236|Drugs|betalactams|Class_A_betalactamases|OKP,11.179088%,1.0
>MEG_4237|Drugs|betalactams|Class_A_betalactamases|OKP,8.565072%,1.0
>MEG_4238|Drugs|betalactams|Class_A_betalactamases|OKP,26.47386%,1.0
>MEG_4239|Drugs|betalactams|Class_A_betalactamases|OKP,22.969967%,1.0
>MEG_423|Drugs|betalactams|Class_C_betalactamases|ACT,4.9027896%,1.0
>MEG_4240|Drugs|betalactams|Class_A_betalactamases|OKP,20.022245%,1.0
>MEG_4241|Drugs|betalactams|Class_A_betalactamases|OKP,13.626252%,1.0
>MEG_4242|Drugs|betalactams|Class_A_betalactamases|OKP,13.626252%,1.0
>MEG_4243|Drugs|betalactams|Class_A_betalactamases|OKP,14.404895%,1.0
>MEG_4244|Drugs|betalactams|Class_A_betalactamases|OKP,18.802902%,1.0
>MEG_4245|Drugs|betalactams|Class_A_betalactamases|OKP,8.954393%,1.0
>MEG_4246|Drugs|betalactams|Class_A_betalactamases|OKP,3.1145718%,1.0
>MEG_4247|Drugs|betalactams|Class_A_betalactamases|OKP,8.787541%,1.0
>MEG_4248|Drugs|betalactams|Class_A_betalactamases|OKP,22.191324%,1.0
>MEG_4249|Drugs|betalactams|Class_A_betalactamases|OKP,29.810902%,1.0
>MEG_424|Drugs|betalactams|Class_C_betalactamases|ACT,19.78022%,1.0
>MEG_4250|Drugs|betalactams|Class_A_betalactamases|OKP,3.3926585%,1.0
>MEG_4251|Drugs|betalactams|Class_A_betalactamases|OKP,14.238042%,1.0
>MEG_4252|Drugs|betalactams|Class_A_betalactamases|OKP,15.239155%,1.0
>MEG_4253|Drugs|betalactams|Class_A_betalactamases|OKP,19.076752%,1.0
>MEG_4254|Drugs|betalactams|Class_A_betalactamases|OKP,7.2302556%,1.0
>MEG_4255|Drugs|betalactams|Class_A_betalactamases|OKP,27.975529%,1.0
>MEG_4256|Drugs|betalactams|Class_A_betalactamases|OKP,23.470522%,1.0
>MEG_4257|Drugs|betalactams|Class_A_betalactamases|OKP,9.733037%,1.0
>MEG_4258|Drugs|betalactams|Class_A_betalactamases|OKP,6.3959956%,1.0
>MEG_4259|Drugs|betalactams|Class_A_betalactamases|OKP,10.344828%,1.0
>MEG_425|Drugs|betalactams|Class_C_betalactamases|ACT,13.482671%,1.0
>MEG_4260|Drugs|betalactams|Class_A_betalactamases|OKP,32.035595%,1.0
>MEG_4261|Drugs|betalactams|Class_A_betalactamases|OKP,23.52614%,1.0
>MEG_4262|Drugs|betalactams|Class_A_betalactamases|OKP,15.8509445%,1.0
>MEG_4263|Drugs|betalactams|Class_A_betalactamases|OKP,7.4527254%,1.0
>MEG_4264|Drugs|betalactams|Class_A_betalactamases|OKP,18.409344%,1.0
>MEG_4265|Drugs|betalactams|Class_A_betalactamases|OKP,17.741936%,1.0
>MEG_4266|Drugs|betalactams|Class_A_betalactamases|OKP,27.919912%,1.0
>MEG_4267|Drugs|betalactams|Class_A_betalactamases|OKP,7.285873%,1.0
>MEG_4268|Drugs|betalactams|Class_A_betalactamases|OKP,15.0166855%,1.0
>MEG_4269|Drugs|betalactams|Class_A_betalactamases|OKP,15.906564%,1.0
>MEG_426|Drugs|betalactams|Class_C_betalactamases|ACT,6.889264%,1.0
>MEG_4270|Drugs|betalactams|Class_A_betalactamases|OKP,24.082314%,1.0
>MEG_4271|Drugs|betalactams|Class_A_betalactamases|OKP,34.20467%,1.0
>MEG_4272|Drugs|betalactams|Class_A_betalactamases|OKP,23.637375%,1.0
>MEG_4273|Drugs|betalactams|Class_A_betalactamases|OKP,15.328054%,1.0
>MEG_4274|Drugs|betalactams|Class_A_betalactamases|OKP,30.737942%,1.0
>MEG_4275|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|OLEB,13.689625%,1.0
>MEG_4276|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|OLEC,16.22419%,1.0
>MEG_4277|Drugs|MLS|Macrolide_glycosyltransferases|OLED,10.76146%,1.0
>MEG_4278|Drugs|MLS|Macrolide_glycosyltransferases|OLEI,11.669794%,1.0
>MEG_427|Drugs|betalactams|Class_C_betalactamases|ACT,10.355029%,1.0
>MEG_4283|Drugs|betalactams|Mutant_porin_proteins|OMP37,17.65464%,1.0
>MEG_4284|Drugs|betalactams|Mutant_porin_proteins|OMP38,10.862069%,1.0
>MEG_4285|Drugs|betalactams|Mutant_porin_proteins|OMPD,15.146224%,1.0
>MEG_428|Drugs|betalactams|Class_C_betalactamases|ACT,9.087067%,1.0
>MEG_4290|Drugs|betalactams|Mutant_porin_proteins|OMPR,16.07697%,1.0
>MEG_4291|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPCM,10.078989%,1.0
>MEG_4292|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMB,10.430839%,1.0
>MEG_4293|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMD,10.10938%,1.0
>MEG_4294|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMH,9.756097%,1.0
>MEG_4295|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPRA,10.544334%,1.0
>MEG_4297|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRJ,10.611148%,1.0
>MEG_4298|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRJ,14.50638%,1.0
>MEG_4299|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRM,10.714286%,1.0
>MEG_429|Drugs|betalactams|Class_C_betalactamases|ACT,9.382924%,1.0
>MEG_42|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,29.559118%,1.0
>MEG_4300|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRM,11.111112%,1.0
>MEG_4302|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OPRN,24.737732%,1.0
>MEG_4303|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OPRZ,11.990325%,1.0
>MEG_4304|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,10.3559065%,1.0
>MEG_4305|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.080079%,1.0
>MEG_4306|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,3.1636183%,1.0
>MEG_4307|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,12.011864%,1.0
>MEG_4308|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.080079%,1.0
>MEG_4309|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,11.1468115%,1.0
>MEG_430|Drugs|betalactams|Class_C_betalactamases|ACT,17.244295%,1.0
>MEG_4310|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,4.300544%,1.0
>MEG_4311|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,17.424616%,1.0
>MEG_4312|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,10.578349%,1.0
>MEG_4313|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,11.023233%,1.0
>MEG_4314|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,3.954523%,1.0
>MEG_4315|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,11.2703905%,1.0
>MEG_4316|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,18.042511%,1.0
>MEG_4317|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,5.536332%,1.0
>MEG_4318|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,5.536332%,1.0
>MEG_4319|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,8.576371%,1.0
>MEG_431|Drugs|betalactams|Class_C_betalactamases|ACT,17.793745%,1.0
>MEG_4320|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,2.5457242%,1.0
>MEG_4321|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,3.6085021%,1.0
>MEG_4322|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,5.684627%,1.0
>MEG_4323|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,17.657213%,1.0
