Idx,GeneProbability/KmersHitsOnGene/KmersHitsOnAllGenes/KmersTotal,GeneAnnotation
@>MEG_7849|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZINT_errorrate=0.2,1.0/5/5/135,>MEG_7849|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZINT
@>MEG_7850|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZIPB_errorrate=0.2,?/?/?/?,?
@>MEG_7851|Metals|Zinc_resistance|Zinc_resistance_protein|ZITB_errorrate=0.2,1.0/12/12/135,>MEG_7851|Metals|Zinc_resistance|Zinc_resistance_protein|ZITB
@>MEG_7852|Metals|Zinc_resistance|Zinc_resistance_protein|ZNEB_errorrate=0.2,?/?/?/?,?
@>MEG_7853|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZNTA_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_7855|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA_errorrate=0.2,?/?/?/?,?
@>MEG_7856|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA_errorrate=0.2,0.5/8/8/135,>MEG_7855|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_7859|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUC_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_7863|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|ZRAS_errorrate=0.2,0.5/28/28/135,>MEG_7864|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|ZRAS
@>MEG_7864|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|ZRAS_errorrate=0.2,?/?/?/?,?
@>MEG_7865|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT_errorrate=0.2,0.5/23/23/135,>MEG_7866|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT
@>MEG_7866|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT_errorrate=0.2,0.5/13/13/135,>MEG_7866|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT
@>MEG_7867|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR_errorrate=0.2,1.0/2/2/135,>MEG_7867|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR
@random_sequence,?/?/?/?,?
@>MEG_2|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_4|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_5|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_6|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_8|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_9|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_10|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_11|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_12|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME
@>MEG_14|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME_errorrate=0.2,1.0/4/4/135,>MEG_14|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME
@>MEG_15|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME_errorrate=0.2,1.0/6/6/135,>MEG_15|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME
@>MEG_16|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME_errorrate=0.2_2pointsRearrangement,1.0/119/119/134,>MEG_16|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME
@>MEG_17|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME_errorrate=0.2,1.0/2/2/135,>MEG_17|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME
@random_sequence,?/?/?/?,?
@>MEG_19|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME_errorrate=0.2,1.0/3/3/135,>MEG_19|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME
@>MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,0.16050848/118/118/134,>MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_26|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.81285715/14/14/135,>MEG_27|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_27|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.3325/4/4/135,>MEG_27|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_28|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_29|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_30|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.149/20/20/135,>MEG_30|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_31|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,?/?/?/?,?
@>MEG_32|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.5/25/25/135,>MEG_32|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@random_sequence,?/?/?/?,?
@>MEG_34|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_35|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_36|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,?/?/?/?,?
@>MEG_37|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,?/?/?/?,?
@>MEG_38|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.25/19/19/135,>MEG_69|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME
@>MEG_39|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.33333334/9/9/135,>MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_42|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,?/?/?/?,?
@>MEG_43|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,1.0/9/9/135,>MEG_43|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.19666666/9/9/135,>MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_45|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.335/2/2/135,>MEG_21|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_46|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,?/?/?/?,?
@>MEG_47|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.85714287/6/7/135,>MEG_47|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_48|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,1.0/2/2/135,>MEG_48|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_49|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,1.0/10/10/135,>MEG_49|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_50|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.7352941/17/17/135,>MEG_50|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_51|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,0.5/118/118/134,>MEG_32|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@random_sequence,?/?/?/?,?
@>MEG_53|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,1.0/9/9/135,>MEG_53|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_54|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,0.92300814/123/123/134,>MEG_54|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_55|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.33375/8/8/135,>MEG_33|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_56|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,1.0/7/7/135,>MEG_56|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.33333334/6/6/135,>MEG_65|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_58|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,0.9916667/119/120/134,>MEG_58|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@random_sequence,?/?/?/?,?
@>MEG_60|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.40866667/15/15/135,>MEG_60|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_61|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.115/14/14/135,>MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_62|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,1.0/17/17/135,>MEG_62|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_63|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2_2pointsRearrangement,0.28352943/119/119/134,>MEG_63|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_64|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.14666666/6/6/135,>MEG_45|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_65|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.32416666/35/36/135,>MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,0.5/7/7/135,>MEG_53|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3
@>MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3_errorrate=0.2,?/?/?/?,?
@>MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME_errorrate=0.2,0.5/2/2/135,>MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME
@>MEG_69|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME_errorrate=0.2_2pointsRearrangement,0.24084745/118/118/134,>MEG_69|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME
@>MEG_70|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME_errorrate=0.2_2pointsRearrangement,0.27398306/118/118/134,>MEG_299|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_71|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_72|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_74|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/4/4/135,>MEG_74|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_75|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_76|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.335/2/2/135,>MEG_327|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_77|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_79|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.296/5/5/135,>MEG_79|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_80|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.25083333/12/12/135,>MEG_107|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_81|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.25461537/13/13/135,>MEG_292|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_82|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_83|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_84|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_86|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.0625/3/4/135,>MEG_324|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_87|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_88|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/12/12/135,>MEG_88|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_90|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_91|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_93|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_94|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.2238983/118/118/134,>MEG_94|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_95|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.2975/120/120/134,>MEG_95|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_96|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.399375/15/16/135,>MEG_149|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_97|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_98|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.45694914/118/118/134,>MEG_98|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_99|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.05882353/1/17/135,>MEG_4167|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKA
@>MEG_100|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.11285715/7/7/135,>MEG_162|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_101|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.08833333/6/6/135,>MEG_166|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_102|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_104|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.09508475/118/118/134,>MEG_104|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_105|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.015/2/2/135,>MEG_219|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_107|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.61764705/16/17/135,>MEG_109|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_108|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.35555556/9/9/135,>MEG_109|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_110|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.22533335/15/15/135,>MEG_110|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_111|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.19235294/17/17/135,>MEG_113|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_113|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_114|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_115|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_116|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_117|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.26627117/118/118/134,>MEG_117|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_118|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.42000002/15/15/135,>MEG_326|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_119|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.41666666/6/6/135,>MEG_118|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_121|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.25/119/119/134,>MEG_328|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_122|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/18/18/135,>MEG_122|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_124|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.94983053/118/118/134,>MEG_124|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_125|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.15714286/7/7/135,>MEG_125|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.18970588/32/34/135,>MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_128|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_129|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.44444445/4/9/135,>MEG_310|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_131|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.7009091/22/22/135,>MEG_131|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_134|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_136|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.58375/8/8/135,>MEG_136|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_137|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.8/14/15/135,>MEG_137|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_140|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.11000001/1/3/135,>MEG_89|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_141|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_143|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/4/4/135,>MEG_143|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_144|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.39333332/3/3/135,>MEG_144|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_146|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_147|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.52/2/2/135,>MEG_147|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_148|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.20319328/119/119/134,>MEG_148|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_149|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
