GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_4219|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_pumps|NRSD,1.361573373676248%,0.01361573373676248
>MEG_421|Drugs|betalactams|Class_C_betalactamases|ACT,7.610619469026549%,0.11769911504424779
>MEG_4220|Metals|Nickel_resistance|Nickel_resistance_regulator|NRSR,19.013062409288825%,0.19013062409288825
>MEG_4221|Metals|Nickel_resistance|Nickel_resistance_regulator|NRSS,1.1119347664936992%,0.01111934766493699
>MEG_4222|Drugs|Thiopeptides|Thiostrepton_23S_rRNA_methyltransferases|NSHR,0.2472187886279357%,0.002472187886279357
>MEG_4225|Drugs|betalactams|Class_C_betalactamases|OCH,14.520311149524634%,0.1495246326707001
>MEG_4227|Drugs|betalactams|Class_C_betalactamases|OCH,2.679343128781331%,0.02679343128781331
>MEG_4228|Drugs|betalactams|Class_C_betalactamases|OCH,10.285220397579948%,0.10371650821089023
>MEG_4230|Drugs|betalactams|Class_C_betalactamases|OCH,11.408815903197926%,0.15903197925669835
>MEG_4231|Drugs|betalactams|Class_C_betalactamases|OCH,10.717372515125325%,0.11927398444252377
>MEG_4232|Drugs|betalactams|Class_C_betalactamases|OCH,13.050993949870355%,0.13050993949870354
>MEG_4233|Drugs|betalactams|Class_A_betalactamases|OHIO,34.201183431952664%,0.45207100591715976
>MEG_4234|Drugs|betalactams|Class_A_betalactamases|OKP,14.67455621301775%,0.1514792899408284
>MEG_4235|Drugs|betalactams|Class_A_betalactamases|OKP,17.988165680473372%,0.17988165680473372
>MEG_4236|Drugs|betalactams|Class_A_betalactamases|OKP,15.857988165680473%,0.15857988165680473
>MEG_4237|Drugs|betalactams|Class_A_betalactamases|OKP,2.0118343195266273%,0.020118343195266272
>MEG_4238|Drugs|betalactams|Class_A_betalactamases|OKP,2.366863905325444%,0.023668639053254437
>MEG_4239|Drugs|betalactams|Class_A_betalactamases|OKP,4.85207100591716%,0.05207100591715976
>MEG_423|Drugs|betalactams|Class_C_betalactamases|ACT,11.327433628318584%,0.11592920353982301
>MEG_4240|Drugs|betalactams|Class_A_betalactamases|OKP,31.59763313609468%,0.31597633136094677
>MEG_4241|Drugs|betalactams|Class_A_betalactamases|OKP,11.242603550295858%,0.1455621301775148
>MEG_4243|Drugs|betalactams|Class_A_betalactamases|OKP,2.9585798816568047%,0.029585798816568046
>MEG_4244|Drugs|betalactams|Class_A_betalactamases|OKP,3.8809831824062093%,0.03880983182406209
>MEG_4245|Drugs|betalactams|Class_A_betalactamases|OKP,15.976331360946746%,0.17041420118343195
>MEG_4246|Drugs|betalactams|Class_A_betalactamases|OKP,0.4733727810650888%,0.004733727810650888
>MEG_4247|Drugs|betalactams|Class_A_betalactamases|OKP,13.964497041420119%,0.13964497041420118
>MEG_4248|Drugs|betalactams|Class_A_betalactamases|OKP,3.3136094674556213%,0.033136094674556214
>MEG_4249|Drugs|betalactams|Class_A_betalactamases|OKP,5.798816568047338%,0.06035502958579882
>MEG_424|Drugs|betalactams|Class_C_betalactamases|ACT,2.2123893805309733%,0.022123893805309734
>MEG_4250|Drugs|betalactams|Class_A_betalactamases|OKP,16.56804733727811%,0.16568047337278108
>MEG_4251|Drugs|betalactams|Class_A_betalactamases|OKP,4.615384615384616%,0.05325443786982249
>MEG_4252|Drugs|betalactams|Class_A_betalactamases|OKP,5.562130177514793%,0.05562130177514793
>MEG_4254|Drugs|betalactams|Class_A_betalactamases|OKP,14.67455621301775%,0.1467455621301775
>MEG_4255|Drugs|betalactams|Class_A_betalactamases|OKP,13.964497041420119%,0.13964497041420118
>MEG_4256|Drugs|betalactams|Class_A_betalactamases|OKP,5.680473372781065%,0.05680473372781065
>MEG_4257|Drugs|betalactams|Class_A_betalactamases|OKP,0.35502958579881655%,0.0035502958579881655
>MEG_4258|Drugs|betalactams|Class_A_betalactamases|OKP,1.4201183431952662%,0.01893491124260355
>MEG_4259|Drugs|betalactams|Class_A_betalactamases|OKP,15.857988165680473%,0.15857988165680473
>MEG_425|Drugs|betalactams|Class_C_betalactamases|ACT,3.185840707964602%,0.03185840707964602
>MEG_4260|Drugs|betalactams|Class_A_betalactamases|OKP,4.260355029585798%,0.04260355029585799
>MEG_4262|Drugs|betalactams|Class_A_betalactamases|OKP,24.970414201183434%,0.3230769230769231
>MEG_4263|Drugs|betalactams|Class_A_betalactamases|OKP,2.2485207100591715%,0.022485207100591716
>MEG_4264|Drugs|betalactams|Class_A_betalactamases|OKP,18.461538461538463%,0.18461538461538463
>MEG_4265|Drugs|betalactams|Class_A_betalactamases|OKP,1.183431952662722%,0.011834319526627219
>MEG_4266|Drugs|betalactams|Class_A_betalactamases|OKP,13.964497041420119%,0.13964497041420118
>MEG_4267|Drugs|betalactams|Class_A_betalactamases|OKP,0.591715976331361%,0.005917159763313609
>MEG_4268|Drugs|betalactams|Class_A_betalactamases|OKP,19.526627218934912%,0.23668639053254437
>MEG_4269|Drugs|betalactams|Class_A_betalactamases|OKP,12.662721893491124%,0.14201183431952663
>MEG_4270|Drugs|betalactams|Class_A_betalactamases|OKP,2.603550295857988%,0.02603550295857988
>MEG_4271|Drugs|betalactams|Class_A_betalactamases|OKP,7.6923076923076925%,0.1455621301775148
>MEG_4272|Drugs|betalactams|Class_A_betalactamases|OKP,4.260355029585798%,0.04260355029585799
>MEG_4273|Drugs|betalactams|Class_A_betalactamases|OKP,1.3253012048192772%,0.01325301204819277
>MEG_4274|Drugs|betalactams|Class_A_betalactamases|OKP,16.377171215880892%,0.16377171215880892
>MEG_4275|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|OLEB,0.5312868949232585%,0.005312868949232586
>MEG_4276|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|OLEC,2.182952182952183%,0.02182952182952183
>MEG_4278|Drugs|MLS|Macrolide_glycosyltransferases|OLEI,10.16679904686259%,0.10166799046862589
>MEG_4283|Drugs|betalactams|Mutant_porin_proteins|OMP37,4.2380522993688015%,0.04238052299368801
>MEG_4284|Drugs|betalactams|Mutant_porin_proteins|OMP38,10.669077757685352%,0.10669077757685352
>MEG_4285|Drugs|betalactams|Mutant_porin_proteins|OMPD,11.342155009451796%,0.11342155009451796
>MEG_428|Drugs|betalactams|Class_C_betalactamases|ACT,1.8584070796460177%,0.023893805309734513
>MEG_4290|Drugs|betalactams|Mutant_porin_proteins|OMPR,16.41991924629879%,0.1641991924629879
>MEG_4291|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPCM,7.7631578947368425%,0.07763157894736843
>MEG_4292|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMB,5.064145847400405%,0.08170155300472653
>MEG_4293|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMD,3.24585635359116%,0.0324585635359116
>MEG_4294|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMH,8.37404047452896%,0.09211444521981857
>MEG_4295|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPRA,5.979827089337176%,0.08501440922190202
>MEG_4298|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRJ,3.4410112359550564%,0.03441011235955056
>MEG_4299|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRM,1.145475372279496%,0.011454753722794959
>MEG_429|Drugs|betalactams|Class_C_betalactamases|ACT,1.0619469026548671%,0.010619469026548672
>MEG_4300|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRM,0.624133148404993%,0.0062413314840499305
>MEG_4301|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OPRN,0.8553100498930863%,0.008553100498930863
>MEG_4302|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OPRN,13.613684960798288%,0.16821097647897362
>MEG_4303|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OPRZ,8.575581395348838%,0.08575581395348837
>MEG_4304|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.15368852459016394%,0.0015368852459016393
>MEG_4306|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,2.2028688524590163%,0.022028688524590164
>MEG_4307|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.819672131147541%,0.00819672131147541
>MEG_4308|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.8709016393442622%,0.008709016393442622
>MEG_4309|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.045081967213115%,0.060450819672131145
>MEG_430|Drugs|betalactams|Class_C_betalactamases|ACT,2.6548672566371683%,0.02654867256637168
>MEG_4311|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.10245901639344263%,0.0010245901639344263
>MEG_4312|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.3073770491803279%,0.0030737704918032786
>MEG_4313|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.4098360655737705%,0.004098360655737705
>MEG_4315|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1.5881147540983607%,0.015881147540983607
>MEG_4316|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.5635245901639344%,0.0056352459016393444
>MEG_4318|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.665983606557377%,0.00665983606557377
>MEG_4319|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.4098360655737705%,0.004098360655737705
>MEG_431|Drugs|betalactams|Class_C_betalactamases|ACT,0.7964601769911505%,0.007964601769911504
>MEG_4320|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.557377049180328%,0.07120901639344263
>MEG_4321|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,12.448770491803279%,0.1244877049180328
>MEG_4322|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1.0245901639344261%,0.010245901639344262
>MEG_4323|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.403688524590163%,0.06403688524590163
>MEG_4324|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,22.06896551724138%,0.2206896551724138
>MEG_4325|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,0.603448275862069%,0.00603448275862069
>MEG_4327|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,1.810344827586207%,0.01810344827586207
>MEG_4328|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,1.0344827586206897%,0.010344827586206896
>MEG_4329|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,10.172413793103448%,0.10172413793103448
>MEG_432|Drugs|betalactams|Class_C_betalactamases|ACT,1.238938053097345%,0.012389380530973451
>MEG_4330|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,1.206896551724138%,0.01206896551724138
>MEG_4331|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,3.362068965517241%,0.03362068965517241
>MEG_4333|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,0.603448275862069%,0.00603448275862069
>MEG_4334|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,0.5172413793103449%,0.005172413793103448
>MEG_4335|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,1.6379310344827587%,0.016379310344827588
>MEG_4336|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.793433216448836%,0.03793433216448836
>MEG_4337|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.909148868345553%,0.04909148868345553
>MEG_4338|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.271597067261715%,0.04271597067261715
>MEG_433|Drugs|betalactams|Class_C_betalactamases|ACT,13.805309734513274%,0.13982300884955753
>MEG_4341|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.494740197641058%,0.04494740197641058
>MEG_4342|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.22314313037934333%,0.0022314313037934334
>MEG_4343|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.5737966209754543%,0.0057379662097545425
>MEG_4344|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.590372967803634%,0.04590372967803634
>MEG_4345|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.5737966209754543%,0.0057379662097545425
>MEG_4349|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.988205291679949%,0.00988205291679949
>MEG_434|Drugs|betalactams|Class_C_betalactamases|ACT,10.79646017699115%,0.1079646017699115
>MEG_4351|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.2550207204335352%,0.002550207204335352
>MEG_4352|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.793433216448836%,0.03793433216448836
>MEG_4353|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.22314313037934333%,0.0022314313037934334
>MEG_4354|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1.275103602167676%,0.012751036021676761
>MEG_4355|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.85718839655722%,0.0385718839655722
>MEG_4356|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.1593879502709595%,0.0015938795027095952
>MEG_4358|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.6659228562320685%,0.03761555626394644
>MEG_4359|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.2550207204335352%,0.002550207204335352
>MEG_435|Drugs|betalactams|Class_C_betalactamases|ACT,0.9734513274336283%,0.009734513274336283
>MEG_4360|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,7.682499203060249%,0.07682499203060249
>MEG_4361|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.318775900541919%,0.0031877590054191903
>MEG_4362|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.4781638508128785%,0.004781638508128785
>MEG_4369|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.9846987567739878%,0.039846987567739876
>MEG_436|Drugs|betalactams|Class_C_betalactamases|ACT,10.88495575221239%,0.12123893805309735
>MEG_4372|Drugs|betalactams|Class_A_betalactamases|ORN,5.0%,0.05
>MEG_4373|Drugs|betalactams|Class_A_betalactamases|ORN,0.3488372093023256%,0.0034883720930232558
>MEG_4374|Drugs|betalactams|Class_A_betalactamases|ORN,2.2093023255813953%,0.022093023255813953
>MEG_4376|Drugs|betalactams|Class_B_betalactamases|ORR,2.7925531914893615%,0.027925531914893616
>MEG_4377|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|OSCA,36.52694610778443%,0.7125748502994012
>MEG_4379|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|OTRA,0.7591093117408907%,0.0075910931174089065
>MEG_437|Drugs|betalactams|Class_C_betalactamases|ACT,1.0619469026548671%,0.010619469026548672
>MEG_4381|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB,8.1145584725537%,0.081145584725537
>MEG_4382|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB,7.460815047021943%,0.07460815047021943
>MEG_4383|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|OTRC,3.4615384615384617%,0.03461538461538462
>MEG_4387|Drugs|betalactams|Class_D_betalactamases|OXA,2.1108179419525066%,0.021108179419525065
>MEG_4390|Drugs|betalactams|Class_D_betalactamases|OXA,1.3192612137203166%,0.013192612137203167
>MEG_4391|Drugs|betalactams|Class_D_betalactamases|OXA,1.0554089709762533%,0.010554089709762533
>MEG_4392|Drugs|betalactams|Class_D_betalactamases|OXA,4.485488126649076%,0.044854881266490766
>MEG_4394|Drugs|betalactams|Class_D_betalactamases|OXA,1.3192612137203166%,0.013192612137203167
>MEG_4397|Drugs|betalactams|Class_D_betalactamases|OXA,0.14204545454545456%,0.0014204545454545455
>MEG_4398|Drugs|betalactams|Class_D_betalactamases|OXA,0.8042895442359249%,0.00804289544235925
>MEG_4399|Drugs|betalactams|Class_D_betalactamases|OXA,1.6415868673050615%,0.016415868673050615
>MEG_439|Drugs|betalactams|Class_C_betalactamases|ACT,2.3008849557522124%,0.023008849557522124
>MEG_43|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,12.026726057906458%,0.12026726057906459
>MEG_4400|Drugs|betalactams|Class_D_betalactamases|OXA,15.963060686015831%,0.15963060686015831
>MEG_4401|Drugs|betalactams|Class_D_betalactamases|OXA,3.16622691292876%,0.0316622691292876
>MEG_4402|Drugs|betalactams|Class_D_betalactamases|OXA,0.5361930294906166%,0.005361930294906166
>MEG_4403|Drugs|betalactams|Class_D_betalactamases|OXA,0.9234828496042217%,0.009234828496042216
>MEG_4404|Drugs|betalactams|Class_D_betalactamases|OXA,18.46965699208443%,0.19261213720316622
>MEG_4405|Drugs|betalactams|Class_D_betalactamases|OXA,3.562005277044855%,0.03825857519788918
>MEG_4406|Drugs|betalactams|Class_D_betalactamases|OXA,0.9852216748768473%,0.009852216748768473
>MEG_4407|Drugs|betalactams|Class_D_betalactamases|OXA,0.9852216748768473%,0.009852216748768473
>MEG_4408|Drugs|betalactams|Class_D_betalactamases|OXA,14.60122699386503%,0.1460122699386503
>MEG_4409|Drugs|betalactams|Class_D_betalactamases|OXA,14.60122699386503%,0.1460122699386503
>MEG_440|Drugs|betalactams|Class_C_betalactamases|ACT,3.7168141592920354%,0.04247787610619469
>MEG_4410|Drugs|betalactams|Class_D_betalactamases|OXA,0.8373205741626795%,0.008373205741626795
>MEG_4412|Drugs|betalactams|Class_D_betalactamases|OXA,1.9777503090234856%,0.019777503090234856
>MEG_4414|Drugs|betalactams|Class_D_betalactamases|OXA,2.331288343558282%,0.023312883435582823
>MEG_4415|Drugs|betalactams|Class_D_betalactamases|OXA,15.031847133757962%,0.1503184713375796
>MEG_4416|Drugs|betalactams|Class_D_betalactamases|OXA,0.6369426751592357%,0.006369426751592357
>MEG_4417|Drugs|betalactams|Class_D_betalactamases|OXA,15.159235668789808%,0.15159235668789808
>MEG_4418|Drugs|betalactams|Class_D_betalactamases|OXA,16.687898089171973%,0.16687898089171974
>MEG_4419|Drugs|betalactams|Class_D_betalactamases|OXA,15.031847133757962%,0.1503184713375796
>MEG_441|Drugs|betalactams|Class_C_betalactamases|ACT,10.88495575221239%,0.10973451327433628
>MEG_4420|Drugs|betalactams|Class_D_betalactamases|OXA,15.031847133757962%,0.1503184713375796
>MEG_4421|Drugs|betalactams|Class_D_betalactamases|OXA,1.0269576379974326%,0.010269576379974325
>MEG_4422|Drugs|betalactams|Class_D_betalactamases|OXA,19.61783439490446%,0.1961783439490446
>MEG_4423|Drugs|betalactams|Class_D_betalactamases|OXA,2.547770700636943%,0.025477707006369428
>MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,1.4723926380368098%,0.014723926380368098
>MEG_4425|Drugs|betalactams|Class_D_betalactamases|OXA,0.6067961165048543%,0.006067961165048544
>MEG_4426|Drugs|betalactams|Class_D_betalactamases|OXA,0.8495145631067961%,0.00849514563106796
>MEG_4427|Drugs|betalactams|Class_D_betalactamases|OXA,3.101736972704715%,0.031017369727047148
>MEG_4428|Drugs|betalactams|Class_D_betalactamases|OXA,1.4510278113663846%,0.014510278113663845
>MEG_442|Drugs|betalactams|Class_C_betalactamases|ACT,0.17699115044247787%,0.0017699115044247787
>MEG_4430|Drugs|betalactams|Class_D_betalactamases|OXA,0.7416563658838072%,0.007416563658838072
>MEG_4431|Drugs|betalactams|Class_D_betalactamases|OXA,16.440049443757726%,0.16440049443757726
>MEG_4434|Drugs|betalactams|Class_D_betalactamases|OXA,3.4610630407911%,0.034610630407911
>MEG_4435|Drugs|betalactams|Class_D_betalactamases|OXA,10.754017305315204%,0.10754017305315204
>MEG_4436|Drugs|betalactams|Class_D_betalactamases|OXA,1.73053152039555%,0.0173053152039555
>MEG_4438|Drugs|betalactams|Class_D_betalactamases|OXA,15.57478368355995%,0.1915945611866502
>MEG_4439|Drugs|betalactams|Class_D_betalactamases|OXA,2.3485784919653896%,0.023485784919653894
>MEG_443|Drugs|betalactams|Class_C_betalactamases|ACT,11.504424778761061%,0.12212389380530973
>MEG_4440|Drugs|betalactams|Class_D_betalactamases|OXA,4.07911001236094%,0.0407911001236094
>MEG_4441|Drugs|betalactams|Class_D_betalactamases|OXA,2.1013597033374536%,0.021013597033374538
>MEG_4443|Drugs|betalactams|Class_D_betalactamases|OXA,4.944375772558715%,0.049443757725587144
>MEG_4444|Drugs|betalactams|Class_D_betalactamases|OXA,15.57478368355995%,0.1557478368355995
>MEG_4445|Drugs|betalactams|Class_D_betalactamases|OXA,0.2472187886279357%,0.002472187886279357
>MEG_4447|Drugs|betalactams|Class_D_betalactamases|OXA,1.2360939431396787%,0.012360939431396786
>MEG_4449|Drugs|betalactams|Class_D_betalactamases|OXA,14.956736711990112%,0.14956736711990112
>MEG_444|Drugs|betalactams|Class_C_betalactamases|ACT,0.7964601769911505%,0.007964601769911504
>MEG_4450|Drugs|betalactams|Class_D_betalactamases|OXA,0.865265760197775%,0.00865265760197775
>MEG_4451|Drugs|betalactams|Class_D_betalactamases|OXA,2.966625463535229%,0.029666254635352288
>MEG_4453|Drugs|betalactams|Class_D_betalactamases|OXA,0.3708281829419036%,0.003708281829419036
>MEG_4454|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4457|Drugs|betalactams|Class_D_betalactamases|OXA,14.585908529048208%,0.14585908529048208
>MEG_4458|Drugs|betalactams|Class_D_betalactamases|OXA,2.843016069221261%,0.02843016069221261
>MEG_4459|Drugs|betalactams|Class_D_betalactamases|OXA,14.585908529048208%,0.14585908529048208
>MEG_445|Drugs|betalactams|Class_C_betalactamases|ACT,1.0619469026548671%,0.010619469026548672
>MEG_4461|Drugs|betalactams|Class_D_betalactamases|OXA,14.833127317676142%,0.14833127317676142
>MEG_4462|Drugs|betalactams|Class_D_betalactamases|OXA,15.080346106304079%,0.15945611866501855
>MEG_4465|Drugs|betalactams|Class_D_betalactamases|OXA,14.833127317676142%,0.14833127317676142
>MEG_4467|Drugs|betalactams|Class_D_betalactamases|OXA,4.697156983930779%,0.054388133498145856
>MEG_4468|Drugs|betalactams|Class_D_betalactamases|OXA,1.1124845488257107%,0.011124845488257108
>MEG_446|Drugs|betalactams|Class_C_betalactamases|ACT,2.743362831858407%,0.02743362831858407
>MEG_4470|Drugs|betalactams|Class_D_betalactamases|OXA,8.776266996291717%,0.08776266996291718
>MEG_4471|Drugs|betalactams|Class_D_betalactamases|OXA,14.709517923362176%,0.14709517923362175
>MEG_4472|Drugs|betalactams|Class_D_betalactamases|OXA,1.8541409147095178%,0.018541409147095178
>MEG_4473|Drugs|betalactams|Class_D_betalactamases|OXA,14.585908529048208%,0.14585908529048208
>MEG_4474|Drugs|betalactams|Class_D_betalactamases|OXA,16.31644004944376%,0.1631644004944376
>MEG_4476|Drugs|betalactams|Class_D_betalactamases|OXA,0.7416563658838072%,0.007416563658838072
>MEG_4477|Drugs|betalactams|Class_D_betalactamases|OXA,1.3597033374536465%,0.013597033374536464
>MEG_4479|Drugs|betalactams|Class_D_betalactamases|OXA,15.945611866501855%,0.15945611866501855
>MEG_447|Drugs|betalactams|Class_C_betalactamases|ACT,14.739884393063585%,0.14836223506743737
>MEG_4480|Drugs|betalactams|Class_D_betalactamases|OXA,1.73053152039555%,0.0173053152039555
>MEG_4481|Drugs|betalactams|Class_D_betalactamases|OXA,2.719406674907293%,0.027194066749072928
>MEG_4482|Drugs|betalactams|Class_D_betalactamases|OXA,16.31644004944376%,0.1631644004944376
>MEG_4483|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4485|Drugs|betalactams|Class_D_betalactamases|OXA,0.6180469715698393%,0.006180469715698393
>MEG_4486|Drugs|betalactams|Class_D_betalactamases|OXA,18.665018541409147%,0.20642768850432633
>MEG_4487|Drugs|betalactams|Class_D_betalactamases|OXA,18.665018541409147%,0.2138442521631644
>MEG_4488|Drugs|betalactams|Class_D_betalactamases|OXA,3.3374536464771323%,0.03955500618046971
>MEG_448|Drugs|betalactams|Class_C_betalactamases|ACT,23.169508525576727%,0.2657973921765296
>MEG_4491|Drugs|betalactams|Class_D_betalactamases|OXA,2.2249690976514214%,0.022249690976514216
>MEG_4492|Drugs|betalactams|Class_D_betalactamases|OXA,2.843016069221261%,0.02843016069221261
>MEG_4495|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4496|Drugs|betalactams|Class_D_betalactamases|OXA,15.698393077873918%,0.15698393077873918
>MEG_4497|Drugs|betalactams|Class_D_betalactamases|OXA,2.2249690976514214%,0.022249690976514216
>MEG_4499|Drugs|betalactams|Class_D_betalactamases|OXA,14.585908529048208%,0.14585908529048208
>MEG_449|Drugs|betalactams|Class_C_betalactamases|ACT,17.348754448398576%,0.21263345195729538
>MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,2.366863905325444%,0.023668639053254437
>MEG_4500|Drugs|betalactams|Class_D_betalactamases|OXA,25.092707045735473%,0.30902348578491967
>MEG_4501|Drugs|betalactams|Class_D_betalactamases|OXA,17.428924598269468%,0.17428924598269468
>MEG_4502|Drugs|betalactams|Class_D_betalactamases|OXA,21.38442521631644%,0.2323856613102596
>MEG_4503|Drugs|betalactams|Class_D_betalactamases|OXA,0.3708281829419036%,0.003708281829419036
>MEG_4507|Drugs|betalactams|Class_D_betalactamases|OXA,0.7416563658838072%,0.007416563658838072
>MEG_4508|Drugs|betalactams|Class_D_betalactamases|OXA,2.966625463535229%,0.03584672435105068
>MEG_4509|Drugs|betalactams|Class_D_betalactamases|OXA,0.6180469715698393%,0.006180469715698393
>MEG_450|Drugs|betalactams|Class_C_betalactamases|ACT,1.8584070796460177%,0.018584070796460177
>MEG_4510|Drugs|betalactams|Class_D_betalactamases|OXA,14.709517923362176%,0.14709517923362175
>MEG_4511|Drugs|betalactams|Class_D_betalactamases|OXA,3.3374536464771323%,0.03337453646477132
>MEG_4512|Drugs|betalactams|Class_D_betalactamases|OXA,1.2360939431396787%,0.012360939431396786
>MEG_4513|Drugs|betalactams|Class_D_betalactamases|OXA,0.79155672823219%,0.0079155672823219
>MEG_4514|Drugs|betalactams|Class_D_betalactamases|OXA,6.403940886699508%,0.06403940886699508
