GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_4210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORB,10.61046511627907%,0.11046511627906977
>MEG_4211|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|NORBD,0.2888086642599278%,0.002888086642599278
>MEG_4212|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|NORM,1.7479970866715222%,0.01747997086671522
>MEG_4213|Drugs|Multi-drug_resistance|Multi-drug_MATE_efflux_pump|NORMD,3.2991202346041053%,0.032991202346041054
>MEG_4214|Drugs|Aminocoumarins|Aminocoumarin_efflux_pump|NOVA,0.9825327510917031%,0.009825327510917031
>MEG_4215|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|NPMA,2.950310559006211%,0.029503105590062112
>MEG_4216|Drugs|betalactams|Class_D_betalactamases|NPS,16.558018252933508%,0.16558018252933507
>MEG_4217|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NREB,0.24291497975708504%,0.0024291497975708503
>MEG_4218|Metals|Nickel_resistance|Nickel_RND_efflux_pumps|NRSA,4.160050809780882%,0.041600508097808825
>MEG_4219|Metals|Multi-metal_resistance|Multi-metal_MFS_efflux_pumps|NRSD,1.361573373676248%,0.01361573373676248
>MEG_421|Drugs|betalactams|Class_C_betalactamases|ACT,6.991150442477877%,0.11150442477876106
>MEG_4220|Metals|Nickel_resistance|Nickel_resistance_regulator|NRSR,19.013062409288825%,0.19013062409288825
>MEG_4221|Metals|Nickel_resistance|Nickel_resistance_regulator|NRSS,1.1119347664936992%,0.01111934766493699
>MEG_4222|Drugs|Thiopeptides|Thiostrepton_23S_rRNA_methyltransferases|NSHR,0.2472187886279357%,0.002472187886279357
>MEG_4224|Drugs|betalactams|Class_C_betalactamases|OCH,1.728608470181504%,0.01728608470181504
>MEG_4225|Drugs|betalactams|Class_C_betalactamases|OCH,14.866032843560934%,0.15557476231633535
>MEG_4226|Drugs|betalactams|Class_C_betalactamases|OCH,2.5064822817631804%,0.025064822817631807
>MEG_4228|Drugs|betalactams|Class_C_betalactamases|OCH,10.285220397579948%,0.10371650821089023
>MEG_4229|Drugs|betalactams|Class_C_betalactamases|OCH,2.247191011235955%,0.02247191011235955
>MEG_422|Drugs|betalactams|Class_C_betalactamases|ACT,13.716814159292035%,0.13716814159292035
>MEG_4230|Drugs|betalactams|Class_C_betalactamases|OCH,5.704407951598963%,0.10198789974070872
>MEG_4231|Drugs|betalactams|Class_C_betalactamases|OCH,11.581676750216076%,0.12791702679343128
>MEG_4232|Drugs|betalactams|Class_C_betalactamases|OCH,13.569576490924806%,0.13569576490924806
>MEG_4233|Drugs|betalactams|Class_A_betalactamases|OHIO,34.201183431952664%,0.45207100591715976
>MEG_4235|Drugs|betalactams|Class_A_betalactamases|OKP,4.615384615384616%,0.046153846153846156
>MEG_4236|Drugs|betalactams|Class_A_betalactamases|OKP,30.414201183431956%,0.3183431952662722
>MEG_4237|Drugs|betalactams|Class_A_betalactamases|OKP,4.142011834319527%,0.04142011834319527
>MEG_4239|Drugs|betalactams|Class_A_betalactamases|OKP,18.34319526627219%,0.1834319526627219
>MEG_4240|Drugs|betalactams|Class_A_betalactamases|OKP,31.59763313609468%,0.31597633136094677
>MEG_4241|Drugs|betalactams|Class_A_betalactamases|OKP,0.8284023668639053%,0.008284023668639054
>MEG_4242|Drugs|betalactams|Class_A_betalactamases|OKP,2.485207100591716%,0.02485207100591716
>MEG_4243|Drugs|betalactams|Class_A_betalactamases|OKP,2.366863905325444%,0.023668639053254437
>MEG_4244|Drugs|betalactams|Class_A_betalactamases|OKP,2.3285899094437257%,0.02328589909443726
>MEG_4245|Drugs|betalactams|Class_A_betalactamases|OKP,3.6686390532544375%,0.036686390532544376
>MEG_4246|Drugs|betalactams|Class_A_betalactamases|OKP,0.4733727810650888%,0.004733727810650888
>MEG_4247|Drugs|betalactams|Class_A_betalactamases|OKP,15.502958579881657%,0.15502958579881657
>MEG_4248|Drugs|betalactams|Class_A_betalactamases|OKP,3.076923076923077%,0.03076923076923077
>MEG_4249|Drugs|betalactams|Class_A_betalactamases|OKP,21.77514792899408%,0.22603550295857988
>MEG_424|Drugs|betalactams|Class_C_betalactamases|ACT,1.415929203539823%,0.01415929203539823
>MEG_4250|Drugs|betalactams|Class_A_betalactamases|OKP,14.082840236686389%,0.1408284023668639
>MEG_4251|Drugs|betalactams|Class_A_betalactamases|OKP,2.485207100591716%,0.02485207100591716
>MEG_4252|Drugs|betalactams|Class_A_betalactamases|OKP,6.272189349112427%,0.06272189349112427
>MEG_4253|Drugs|betalactams|Class_A_betalactamases|OKP,0.7100591715976331%,0.007100591715976331
>MEG_4254|Drugs|betalactams|Class_A_betalactamases|OKP,15.147928994082841%,0.1514792899408284
>MEG_4255|Drugs|betalactams|Class_A_betalactamases|OKP,15.384615384615385%,0.15384615384615385
>MEG_4257|Drugs|betalactams|Class_A_betalactamases|OKP,0.591715976331361%,0.005917159763313609
>MEG_4258|Drugs|betalactams|Class_A_betalactamases|OKP,1.4201183431952662%,0.01893491124260355
>MEG_4259|Drugs|betalactams|Class_A_betalactamases|OKP,13.964497041420119%,0.13964497041420118
>MEG_425|Drugs|betalactams|Class_C_betalactamases|ACT,10.442477876106194%,0.10442477876106195
>MEG_4260|Drugs|betalactams|Class_A_betalactamases|OKP,4.260355029585798%,0.04260355029585799
>MEG_4261|Drugs|betalactams|Class_A_betalactamases|OKP,1.7751479289940828%,0.01775147928994083
>MEG_4262|Drugs|betalactams|Class_A_betalactamases|OKP,24.970414201183434%,0.3230769230769231
>MEG_4263|Drugs|betalactams|Class_A_betalactamases|OKP,5.9171597633136095%,0.05917159763313609
>MEG_4265|Drugs|betalactams|Class_A_betalactamases|OKP,11.715976331360947%,0.13964497041420118
>MEG_4266|Drugs|betalactams|Class_A_betalactamases|OKP,28.165680473372777%,0.2816568047337278
>MEG_4267|Drugs|betalactams|Class_A_betalactamases|OKP,1.5384615384615385%,0.015384615384615385
>MEG_4268|Drugs|betalactams|Class_A_betalactamases|OKP,9.112426035502958%,0.09467455621301775
>MEG_4269|Drugs|betalactams|Class_A_betalactamases|OKP,12.662721893491124%,0.14201183431952663
>MEG_4271|Drugs|betalactams|Class_A_betalactamases|OKP,13.136094674556212%,0.16449704142011834
>MEG_4272|Drugs|betalactams|Class_A_betalactamases|OKP,2.485207100591716%,0.02485207100591716
>MEG_4273|Drugs|betalactams|Class_A_betalactamases|OKP,9.156626506024097%,0.1614457831325301
>MEG_4274|Drugs|betalactams|Class_A_betalactamases|OKP,17.24565756823821%,0.1774193548387097
>MEG_4275|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|OLEB,0.5312868949232585%,0.005312868949232586
>MEG_4276|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|OLEC,2.182952182952183%,0.02182952182952183
>MEG_4278|Drugs|MLS|Macrolide_glycosyltransferases|OLEI,10.16679904686259%,0.10166799046862589
>MEG_427|Drugs|betalactams|Class_C_betalactamases|ACT,0.17699115044247787%,0.0017699115044247787
>MEG_4283|Drugs|betalactams|Mutant_porin_proteins|OMP37,4.2380522993688015%,0.04238052299368801
>MEG_4284|Drugs|betalactams|Mutant_porin_proteins|OMP38,10.669077757685352%,0.10669077757685352
>MEG_4285|Drugs|betalactams|Mutant_porin_proteins|OMPD,11.342155009451796%,0.11342155009451796
>MEG_428|Drugs|betalactams|Class_C_betalactamases|ACT,12.56637168141593%,0.1256637168141593
>MEG_4290|Drugs|betalactams|Mutant_porin_proteins|OMPR,16.41991924629879%,0.1641991924629879
>MEG_4291|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPCM,7.7631578947368425%,0.07763157894736843
>MEG_4292|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMB,5.064145847400405%,0.08170155300472653
>MEG_4293|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMD,3.24585635359116%,0.0324585635359116
>MEG_4294|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMH,8.37404047452896%,0.09211444521981857
>MEG_4295|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPRA,5.979827089337176%,0.08501440922190202
>MEG_4297|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRJ,1.6853932584269662%,0.016853932584269662
>MEG_4298|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRJ,1.75561797752809%,0.0175561797752809
>MEG_4299|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRM,1.145475372279496%,0.011454753722794959
>MEG_429|Drugs|betalactams|Class_C_betalactamases|ACT,0.17699115044247787%,0.0017699115044247787
>MEG_4300|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRM,0.624133148404993%,0.0062413314840499305
>MEG_4301|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OPRN,9.265858873841767%,0.09265858873841767
>MEG_4302|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OPRN,8.41054882394868%,0.08410548823948681
>MEG_4303|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OPRZ,8.575581395348838%,0.08575581395348837
>MEG_4304|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.15368852459016394%,0.0015368852459016393
>MEG_4306|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,8.401639344262295%,0.08401639344262295
>MEG_4307|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.3073770491803279%,0.0030737704918032786
>MEG_4308|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.15368852459016394%,0.0015368852459016393
>MEG_4309|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.096311475409836%,0.06096311475409836
>MEG_430|Drugs|betalactams|Class_C_betalactamases|ACT,3.6283185840707963%,0.036283185840707964
>MEG_4310|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.5635245901639344%,0.0056352459016393444
>MEG_4311|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1.0758196721311475%,0.010758196721311475
>MEG_4312|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.762295081967213%,0.06762295081967214
>MEG_4314|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1.3831967213114753%,0.013831967213114754
>MEG_4315|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1.331967213114754%,0.01331967213114754
>MEG_4316|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.819672131147541%,0.00819672131147541
>MEG_4318|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.045081967213115%,0.060450819672131145
>MEG_4319|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.3073770491803279%,0.0030737704918032786
>MEG_431|Drugs|betalactams|Class_C_betalactamases|ACT,1.415929203539823%,0.01415929203539823
>MEG_4320|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.35860655737704916%,0.003586065573770492
>MEG_4321|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,0.20491803278688525%,0.0020491803278688526
>MEG_4322|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,1.0245901639344261%,0.010245901639344262
>MEG_4323|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,6.147540983606557%,0.06147540983606557
>MEG_4324|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,2.5%,0.02586206896551724
>MEG_4325|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,0.9482758620689655%,0.009482758620689655
>MEG_4326|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,2.0689655172413794%,0.020689655172413793
>MEG_4327|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,10.775862068965516%,0.10775862068965517
>MEG_4329|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,1.5517241379310345%,0.015517241379310345
>MEG_4331|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,0.603448275862069%,0.00603448275862069
>MEG_4333|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,10.172413793103448%,0.10775862068965517
>MEG_4334|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,12.931034482758621%,0.13706896551724138
>MEG_4336|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.1275103602167676%,0.001275103602167676
>MEG_4337|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.5100414408670704%,0.005100414408670704
>MEG_4338|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.5737966209754543%,0.0057379662097545425
>MEG_433|Drugs|betalactams|Class_C_betalactamases|ACT,18.318584070796458%,0.22212389380530972
>MEG_4340|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.048453936882371%,0.040484539368823715
>MEG_4343|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.972904048453937%,0.050685368186165126
>MEG_4344|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.5419190309212624%,0.005419190309212623
>MEG_4347|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.144086707044947%,0.04144086707044947
>MEG_4348|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.494740197641058%,0.04494740197641058
>MEG_4349|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.85718839655722%,0.0385718839655722
>MEG_434|Drugs|betalactams|Class_C_betalactamases|ACT,1.6814159292035398%,0.022123893805309734
>MEG_4351|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.8288173414089895%,0.008288173414089895
>MEG_4353|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.761555626394644%,0.03761555626394644
>MEG_4354|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.22314313037934333%,0.0022314313037934334
>MEG_4355|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.761555626394644%,0.03761555626394644
>MEG_4356|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.4781638508128785%,0.004781638508128785
>MEG_435|Drugs|betalactams|Class_C_betalactamases|ACT,1.415929203539823%,0.01415929203539823
>MEG_4360|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,7.554988842843481%,0.07554988842843481
>MEG_4361|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.318775900541919%,0.0031877590054191903
>MEG_4363|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1.7532674529805548%,0.017532674529805548
>MEG_4364|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.7013069811922219%,0.007013069811922219
>MEG_4369|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,7.618744022951865%,0.07841887153331208
>MEG_436|Drugs|betalactams|Class_C_betalactamases|ACT,12.920353982300886%,0.1415929203539823
>MEG_4371|Drugs|betalactams|Class_A_betalactamases|ORN,1.5116279069767442%,0.015116279069767442
>MEG_4374|Drugs|betalactams|Class_A_betalactamases|ORN,6.395348837209303%,0.06395348837209303
>MEG_4376|Drugs|betalactams|Class_B_betalactamases|ORR,2.7925531914893615%,0.027925531914893616
>MEG_4377|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|OSCA,36.52694610778443%,0.7125748502994012
>MEG_4379|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|OTRA,0.7591093117408907%,0.0075910931174089065
>MEG_4381|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB,7.6968973747016705%,0.07696897374701671
>MEG_4382|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB,7.899686520376176%,0.07899686520376176
>MEG_4383|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|OTRC,3.4615384615384617%,0.03461538461538462
>MEG_4384|Drugs|betalactams|Class_D_betalactamases|OXA,0.79155672823219%,0.0079155672823219
>MEG_4385|Drugs|betalactams|Class_D_betalactamases|OXA,16.75461741424802%,0.16754617414248021
>MEG_4386|Drugs|betalactams|Class_D_betalactamases|OXA,1.58311345646438%,0.0158311345646438
>MEG_4387|Drugs|betalactams|Class_D_betalactamases|OXA,1.4511873350923483%,0.014511873350923483
>MEG_438|Drugs|betalactams|Class_C_betalactamases|ACT,0.7079646017699115%,0.007079646017699115
>MEG_4390|Drugs|betalactams|Class_D_betalactamases|OXA,1.978891820580475%,0.01978891820580475
>MEG_4391|Drugs|betalactams|Class_D_betalactamases|OXA,1.0554089709762533%,0.010554089709762533
>MEG_4392|Drugs|betalactams|Class_D_betalactamases|OXA,1.8469656992084433%,0.018469656992084433
>MEG_4393|Drugs|betalactams|Class_D_betalactamases|OXA,3.034300791556728%,0.030343007915567283
>MEG_4396|Drugs|betalactams|Class_D_betalactamases|OXA,15.963060686015831%,0.15963060686015831
>MEG_4397|Drugs|betalactams|Class_D_betalactamases|OXA,0.14204545454545456%,0.0014204545454545455
>MEG_439|Drugs|betalactams|Class_C_betalactamases|ACT,2.47787610619469%,0.024778761061946902
>MEG_43|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,12.026726057906458%,0.12026726057906459
>MEG_4401|Drugs|betalactams|Class_D_betalactamases|OXA,2.1108179419525066%,0.021108179419525065
>MEG_4402|Drugs|betalactams|Class_D_betalactamases|OXA,0.2680965147453083%,0.002680965147453083
>MEG_4403|Drugs|betalactams|Class_D_betalactamases|OXA,0.9234828496042217%,0.009234828496042216
>MEG_4404|Drugs|betalactams|Class_D_betalactamases|OXA,9.630606860158311%,0.09894459102902374
>MEG_4405|Drugs|betalactams|Class_D_betalactamases|OXA,3.825857519788918%,0.040897097625329816
>MEG_4407|Drugs|betalactams|Class_D_betalactamases|OXA,3.32512315270936%,0.0332512315270936
>MEG_4408|Drugs|betalactams|Class_D_betalactamases|OXA,14.60122699386503%,0.1460122699386503
>MEG_440|Drugs|betalactams|Class_C_betalactamases|ACT,3.7168141592920354%,0.04247787610619469
>MEG_4410|Drugs|betalactams|Class_D_betalactamases|OXA,13.157894736842104%,0.14114832535885166
>MEG_4414|Drugs|betalactams|Class_D_betalactamases|OXA,2.331288343558282%,0.023312883435582823
>MEG_4415|Drugs|betalactams|Class_D_betalactamases|OXA,5.35031847133758%,0.0535031847133758
>MEG_4417|Drugs|betalactams|Class_D_betalactamases|OXA,0.5095541401273885%,0.005095541401273885
>MEG_4418|Drugs|betalactams|Class_D_betalactamases|OXA,24.076433121019107%,0.32229299363057323
>MEG_4419|Drugs|betalactams|Class_D_betalactamases|OXA,15.031847133757962%,0.1503184713375796
>MEG_441|Drugs|betalactams|Class_C_betalactamases|ACT,10.88495575221239%,0.10973451327433628
>MEG_4421|Drugs|betalactams|Class_D_betalactamases|OXA,1.2836970474967908%,0.012836970474967908
>MEG_4422|Drugs|betalactams|Class_D_betalactamases|OXA,15.286624203821656%,0.15286624203821655
>MEG_4423|Drugs|betalactams|Class_D_betalactamases|OXA,2.67515923566879%,0.0267515923566879
>MEG_4425|Drugs|betalactams|Class_D_betalactamases|OXA,8.009708737864079%,0.14927184466019416
>MEG_4426|Drugs|betalactams|Class_D_betalactamases|OXA,0.8495145631067961%,0.00849514563106796
>MEG_4427|Drugs|betalactams|Class_D_betalactamases|OXA,0.37220843672456577%,0.0037220843672456576
>MEG_4428|Drugs|betalactams|Class_D_betalactamases|OXA,1.4510278113663846%,0.014510278113663845
>MEG_442|Drugs|betalactams|Class_C_betalactamases|ACT,1.1504424778761062%,0.011504424778761062
>MEG_4430|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4431|Drugs|betalactams|Class_D_betalactamases|OXA,15.57478368355995%,0.16563658838071693
>MEG_4433|Drugs|betalactams|Class_D_betalactamases|OXA,14.585908529048208%,0.14585908529048208
>MEG_4434|Drugs|betalactams|Class_D_betalactamases|OXA,1.9777503090234856%,0.019777503090234856
>MEG_4435|Drugs|betalactams|Class_D_betalactamases|OXA,1.4833127317676145%,0.014833127317676144
>MEG_4438|Drugs|betalactams|Class_D_betalactamases|OXA,5.933250927070458%,0.06180469715698393
>MEG_4439|Drugs|betalactams|Class_D_betalactamases|OXA,9.270704573547588%,0.12855377008652658
>MEG_443|Drugs|betalactams|Class_C_betalactamases|ACT,2.0353982300884956%,0.020353982300884955
>MEG_4440|Drugs|betalactams|Class_D_betalactamases|OXA,1.9777503090234856%,0.019777503090234856
>MEG_4442|Drugs|betalactams|Class_D_betalactamases|OXA,16.563658838071692%,0.1668726823238566
>MEG_4443|Drugs|betalactams|Class_D_betalactamases|OXA,3.3374536464771323%,0.03337453646477132
>MEG_4445|Drugs|betalactams|Class_D_betalactamases|OXA,0.2472187886279357%,0.002472187886279357
>MEG_4446|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4447|Drugs|betalactams|Class_D_betalactamases|OXA,2.2249690976514214%,0.022249690976514216
>MEG_4448|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4449|Drugs|betalactams|Class_D_betalactamases|OXA,16.440049443757726%,0.1915945611866502
>MEG_4450|Drugs|betalactams|Class_D_betalactamases|OXA,1.73053152039555%,0.0173053152039555
>MEG_4451|Drugs|betalactams|Class_D_betalactamases|OXA,14.833127317676142%,0.14833127317676142
>MEG_4452|Drugs|betalactams|Class_D_betalactamases|OXA,2.719406674907293%,0.027194066749072928
>MEG_4455|Drugs|betalactams|Class_D_betalactamases|OXA,14.585908529048208%,0.14585908529048208
>MEG_4457|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4458|Drugs|betalactams|Class_D_betalactamases|OXA,4.697156983930779%,0.04697156983930779
>MEG_4459|Drugs|betalactams|Class_D_betalactamases|OXA,15.57478368355995%,0.1557478368355995
>MEG_4461|Drugs|betalactams|Class_D_betalactamases|OXA,14.462299134734241%,0.1446229913473424
>MEG_4464|Drugs|betalactams|Class_D_betalactamases|OXA,19.15945611866502%,0.19406674907292953
>MEG_4465|Drugs|betalactams|Class_D_betalactamases|OXA,3.4610630407911%,0.034610630407911
>MEG_4467|Drugs|betalactams|Class_D_betalactamases|OXA,4.697156983930779%,0.054388133498145856
>MEG_4468|Drugs|betalactams|Class_D_betalactamases|OXA,1.1124845488257107%,0.011124845488257108
>MEG_446|Drugs|betalactams|Class_C_betalactamases|ACT,2.6548672566371683%,0.02654867256637168
>MEG_4470|Drugs|betalactams|Class_D_betalactamases|OXA,7.787391841779975%,0.07787391841779975
>MEG_4472|Drugs|betalactams|Class_D_betalactamases|OXA,0.6180469715698393%,0.006180469715698393
>MEG_4473|Drugs|betalactams|Class_D_betalactamases|OXA,0.7416563658838072%,0.007416563658838072
>MEG_4474|Drugs|betalactams|Class_D_betalactamases|OXA,1.3597033374536465%,0.013597033374536464
>MEG_4479|Drugs|betalactams|Class_D_betalactamases|OXA,14.833127317676142%,0.14833127317676142
>MEG_447|Drugs|betalactams|Class_C_betalactamases|ACT,13.391136801541425%,0.1348747591522158
>MEG_4483|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4486|Drugs|betalactams|Class_D_betalactamases|OXA,19.283065512978986%,0.2126081582200247
>MEG_4487|Drugs|betalactams|Class_D_betalactamases|OXA,17.552533992583434%,0.1903584672435105
>MEG_4488|Drugs|betalactams|Class_D_betalactamases|OXA,4.326328800988875%,0.049443757725587144
>MEG_448|Drugs|betalactams|Class_C_betalactamases|ACT,23.169508525576727%,0.2657973921765296
>MEG_4490|Drugs|betalactams|Class_D_betalactamases|OXA,2.4721878862793574%,0.024721878862793572
>MEG_4491|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4492|Drugs|betalactams|Class_D_betalactamases|OXA,2.843016069221261%,0.02843016069221261
>MEG_4495|Drugs|betalactams|Class_D_betalactamases|OXA,27.935723114956733%,0.380716934487021
>MEG_4496|Drugs|betalactams|Class_D_betalactamases|OXA,2.1013597033374536%,0.021013597033374538
>MEG_4498|Drugs|betalactams|Class_D_betalactamases|OXA,0.3708281829419036%,0.003708281829419036
>MEG_4499|Drugs|betalactams|Class_D_betalactamases|OXA,14.585908529048208%,0.14585908529048208
>MEG_449|Drugs|betalactams|Class_C_betalactamases|ACT,11.921708185053381%,0.11921708185053381
>MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,13.964497041420119%,0.13964497041420118
>MEG_4502|Drugs|betalactams|Class_D_betalactamases|OXA,17.79975278121137%,0.19530284301606923
>MEG_4505|Drugs|betalactams|Class_D_betalactamases|OXA,15.327564894932014%,0.15327564894932014
>MEG_4508|Drugs|betalactams|Class_D_betalactamases|OXA,2.2249690976514214%,0.022249690976514216
>MEG_4509|Drugs|betalactams|Class_D_betalactamases|OXA,2.3485784919653896%,0.023485784919653894
>MEG_450|Drugs|betalactams|Class_C_betalactamases|ACT,13.008849557522122%,0.13008849557522123
>MEG_4513|Drugs|betalactams|Class_D_betalactamases|OXA,0.79155672823219%,0.0079155672823219
>MEG_4514|Drugs|betalactams|Class_D_betalactamases|OXA,4.679802955665025%,0.046798029556650245
>MEG_4515|Drugs|betalactams|Class_D_betalactamases|OXA,1.0723860589812333%,0.010723860589812333
>MEG_4516|Drugs|betalactams|Class_D_betalactamases|OXA,5.334987593052109%,0.05334987593052109
>MEG_451|Drugs|betalactams|Class_C_betalactamases|ACT,10.442477876106194%,0.10442477876106195
>MEG_4520|Drugs|betalactams|Class_D_betalactamases|OXA,4.094292803970223%,0.04094292803970223
>MEG_4521|Drugs|betalactams|Class_D_betalactamases|OXA,1.8610421836228286%,0.018610421836228287
>MEG_4522|Drugs|betalactams|Class_D_betalactamases|OXA,1.488833746898263%,0.01488833746898263
>MEG_4523|Drugs|betalactams|Class_D_betalactamases|OXA,3.598014888337469%,0.03598014888337469
>MEG_4524|Drugs|betalactams|Class_D_betalactamases|OXA,3.3498759305210917%,0.033498759305210915
>MEG_4525|Drugs|betalactams|Class_D_betalactamases|OXA,14.640198511166252%,0.14640198511166252
>MEG_4526|Drugs|betalactams|Class_D_betalactamases|OXA,14.764267990074442%,0.14764267990074442
>MEG_4527|Drugs|betalactams|Class_D_betalactamases|OXA,11.248454882571075%,0.11742892459826947
